"";"name";"code";"url";"gasDayStart";"gasInStorage";"consumption";"consumptionFull";"injection";"withdrawal";"netWithdrawal";"workingGasVolume";"injectionCapacity";"withdrawalCapacity";"contractedCapacity";"availableCapacity";"coveredCapacity";"status";"trend";"full";"info"
"3786";"Germany";"DE";"DE";2021-05-13;65,5846;905;7,25;736,2;40,5;-695,7;246,1582;4066,8;6847,53;NA;NA;NA;"E";0,28;26,64;NA
"3787";"Germany";"DE";"DE";2021-05-14;66,1119;905;7,31;535,08;19,9;-515,2;245,5582;4066,8;6847,53;NA;NA;NA;"E";0,21;26,92;NA
"3788";"Germany";"DE";"DE";2021-05-15;66,7605;905;7,38;691,97;43,4;-648,6;245,5582;4066,8;6847,53;NA;NA;NA;"E";0,26;27,19;NA
"3789";"Germany";"DE";"DE";2021-05-16;67,4209;905;7,45;724,76;64,3;-660,4;245,5582;4066,8;6847,53;NA;NA;NA;"E";0,27;27,46;NA
"3790";"Germany";"DE";"DE";2021-05-17;67,7283;905;7,48;501,39;194;-307,4;245,5587;4066,81;6847,55;NA;NA;NA;"E";0,13;27,58;NA
"3791";"Germany";"DE";"DE";2021-05-18;67,9133;905;7,5;439,11;254,1;-185;245,5587;4066,81;6847,55;NA;NA;NA;"E";0,08;27,66;NA
"3792";"Germany";"DE";"DE";2021-05-19;68,1415;905;7,53;469,52;242,8;-226,7;245,5587;4066,81;6847,55;NA;NA;NA;"E";0,09;27,75;NA
"3793";"Germany";"DE";"DE";2021-05-20;68,802;905;7,6;779,56;108,5;-671,1;245,5587;4066,81;6847,55;NA;NA;NA;"E";0,27;28,02;NA
"3794";"Germany";"DE";"DE";2021-05-21;69,687;905;7,7;894,73;8,5;-886,2;245,5587;4066,81;6847,55;NA;NA;NA;"E";0,36;28,38;NA
"3795";"Germany";"DE";"DE";2021-05-22;70,3891;905;7,78;731,77;31,6;-700,2;245,5587;4066,81;6847,55;NA;NA;NA;"E";0,29;28,66;NA
"3796";"Germany";"DE";"DE";2021-05-23;71,1332;905;7,86;776,59;33,1;-743,5;245,5587;4066,81;6847,55;NA;NA;NA;"E";0,3;28,97;NA
"3797";"Germany";"DE";"DE";2021-05-24;71,8267;905;7,94;710,84;18,6;-692,2;245,5533;4066,68;6847,29;NA;NA;NA;"E";0,28;29,25;NA
"3798";"Germany";"DE";"DE";2021-05-25;72,0606;905;7,96;349,47;115,3;-234,2;245,5533;4066,68;6847,29;NA;NA;NA;"E";0,1;29,35;NA
"3799";"Germany";"DE";"DE";2021-05-26;72,3357;905;7,99;349,53;74,8;-274,7;245,5533;4066,68;6847,29;NA;NA;NA;"E";0,11;29,46;NA
"3800";"Germany";"DE";"DE";2021-05-27;72,3867;905;8;260,77;210,4;-50,4;245,5533;4066,68;6847,29;NA;NA;NA;"E";0,02;29,48;NA
"3801";"Germany";"DE";"DE";2021-05-28;72,7225;905;8,04;404,67;68,8;-335,9;245,5533;4066,68;6847,29;NA;NA;NA;"E";0,14;29,62;NA
"3802";"Germany";"DE";"DE";2021-05-29;73,5963;905;8,13;908,8;1,1;-907,7;245,5533;4066,68;6847,29;NA;NA;NA;"E";0,36;29,97;NA
"3803";"Germany";"DE";"DE";2021-05-30;74,6444;905;8,25;1048,29;1,7;-1046,6;245,5533;4066,68;6847,29;NA;NA;NA;"E";0,43;30,4;NA
"3804";"Germany";"DE";"DE";2021-05-31;75,5226;905;8,35;852,15;10,1;-842,1;245,5626;4066,91;6847,74;NA;NA;NA;"E";0,36;30,75;NA
"3805";"Germany";"DE";"DE";2021-06-01;76,645;905;8,47;1135,36;7,6;-1127,8;245,8126;4066,91;6847,74;NA;NA;NA;"E";0,46;31,18;NA
"3806";"Germany";"DE";"DE";2021-06-02;77,9539;905;8,61;1269,94;52,4;-1217,5;245,8126;4066,91;6847,74;NA;NA;NA;"E";0,53;31,71;NA
"3807";"Germany";"DE";"DE";2021-06-03;79,1488;905;8,75;1192,76;9,3;-1183,5;245,8126;4066,91;6847,74;NA;NA;NA;"E";0,49;32,2;NA
"3808";"Germany";"DE";"DE";2021-06-04;80,2401;905;8,87;1102,38;12,2;-1090,2;245,8126;4066,91;6847,74;NA;NA;NA;"E";0,44;32,64;NA
"3809";"Germany";"DE";"DE";2021-06-05;81,5706;905;9,01;1327,89;8,4;-1319,5;245,8126;4066,91;6847,74;NA;NA;NA;"E";0,54;33,18;NA
"3810";"Germany";"DE";"DE";2021-06-06;82,8509;905;9,15;1279,68;11,7;-1268;245,8126;4066,91;6847,74;NA;NA;NA;"E";0,52;33,7;NA
"3811";"Germany";"DE";"DE";2021-06-07;83,639;905;9,24;863,54;105,6;-757,9;245,8165;4067;6847,93;NA;NA;NA;"E";0,32;34,02;NA
"3812";"Germany";"DE";"DE";2021-06-08;84,3162;905;9,32;833,37;166,3;-667,1;245,8165;4067;6847,93;NA;NA;NA;"E";0,28;34,3;NA
"3813";"Germany";"DE";"DE";2021-06-09;84,6907;905;9,36;527,11;164;-363,1;245,8165;4067;6847,93;NA;NA;NA;"E";0,15;34,45;NA
"3814";"Germany";"DE";"DE";2021-06-10;85,2891;905;9,42;622,35;35,1;-587,3;245,8165;4067;6847,93;NA;NA;NA;"E";0,24;34,7;NA
"3815";"Germany";"DE";"DE";2021-06-11;85,9398;905;9,5;665,48;11,7;-653,8;245,8165;4067;6847,93;NA;NA;NA;"E";0,26;34,96;NA
"3816";"Germany";"DE";"DE";2021-06-12;86,9581;905;9,61;1016,98;6,6;-1010,4;245,8165;4067;6847,93;NA;NA;NA;"E";0,41;35,38;NA
"3817";"Germany";"DE";"DE";2021-06-13;88,0136;905;9,73;1056,06;12,5;-1043,6;245,8165;4067;6847,93;NA;NA;NA;"E";0,43;35,8;NA
"3818";"Germany";"DE";"DE";2021-06-14;88,852;905;9,82;820,62;12;-808,6;245,815;4066,97;6847,86;NA;NA;NA;"E";0,34;36,15;NA
"3819";"Germany";"DE";"DE";2021-06-15;89,3525;905;9,87;538,18;48,7;-489,4;245,815;4066,97;6847,86;NA;NA;NA;"E";0,2;36,35;NA
"3820";"Germany";"DE";"DE";2021-06-16;89,9175;905;9,94;597,21;43,1;-554,1;245,815;4066,97;6847,86;NA;NA;NA;"E";0,23;36,58;NA
"3821";"Germany";"DE";"DE";2021-06-17;90,707;905;10,02;814,26;28,7;-785,5;245,815;4066,97;6847,86;NA;NA;NA;"E";0,32;36,9;NA
"3822";"Germany";"DE";"DE";2021-06-18;91,6258;905;10,12;941,96;8,1;-933,8;245,815;4066,97;6847,86;NA;NA;NA;"E";0,37;37,27;NA
"3823";"Germany";"DE";"DE";2021-06-19;92,8176;905;10,26;1193,49;10,6;-1182,9;245,815;4066,97;6847,86;NA;NA;NA;"E";0,48;37,76;NA
"3824";"Germany";"DE";"DE";2021-06-20;93,9029;905;10,38;1072,43;13;-1059,5;245,815;4066,97;6847,86;NA;NA;NA;"E";0,44;38,2;NA
"3825";"Germany";"DE";"DE";2021-06-21;94,8676;905;10,48;973,05;44;-929,1;245,8121;4066,89;6847,72;NA;NA;NA;"E";0,39;38,59;NA
"3826";"Germany";"DE";"DE";2021-06-22;95,2796;905;10,53;528,08;83,7;-444,4;245,8121;4066,89;6847,72;NA;NA;NA;"E";0,17;38,76;NA
"3827";"Germany";"DE";"DE";2021-06-23;95,7867;905;10,58;525,96;29,4;-496,6;245,8121;4066,89;6847,72;NA;NA;NA;"E";0,21;38,97;NA
"3828";"Germany";"DE";"DE";2021-06-24;96,2936;905;10,64;536,07;40,4;-495,7;245,8121;4066,89;6847,72;NA;NA;NA;"E";0,21;39,17;NA
"3829";"Germany";"DE";"DE";2021-06-25;96,9416;905;10,71;651,74;15,5;-636,3;245,8121;4066,89;6847,72;NA;NA;NA;"E";0,26;39,44;NA
"3830";"Germany";"DE";"DE";2021-06-26;97,8774;905;10,82;1005,99;65,3;-940,6;245,8121;4066,89;6847,72;NA;NA;NA;"E";0,38;39,82;NA
"3831";"Germany";"DE";"DE";2021-06-27;98,9508;905;10,93;1109,63;44,8;-1064,9;245,8121;4066,89;6847,72;NA;NA;NA;"E";0,44;40,25;NA
"3832";"Germany";"DE";"DE";2021-06-28;99,6878;905;11,02;733,56;13,3;-720,2;245,7994;4066,58;6847,09;NA;NA;NA;"E";0,3;40,56;NA
"3833";"Germany";"DE";"DE";2021-06-29;100,4674;905;11,1;778,82;11,2;-767,6;245,7994;4066,58;6847,09;NA;NA;NA;"E";0,32;40,87;NA
"3834";"Germany";"DE";"DE";2021-06-30;101,1359;905;11,18;683,5;13,1;-670,5;245,7994;4066,58;6847,09;NA;NA;NA;"E";0,27;41,15;NA
"3835";"Germany";"DE";"DE";2021-07-01;102,0456;905;11,28;889,89;10,9;-879;245,9486;4066,58;6847,09;NA;NA;NA;"E";0,37;41,49;NA
"3836";"Germany";"DE";"DE";2021-07-02;102,6532;905;11,34;622,81;26;-596,8;245,9486;4066,58;6847,09;NA;NA;NA;"E";0,25;41,74;NA
"3837";"Germany";"DE";"DE";2021-07-03;103,8641;905;11,48;1227,39;11,6;-1215,8;245,9486;4066,58;6847,09;NA;NA;NA;"E";0,49;42,23;NA
"3838";"Germany";"DE";"DE";2021-07-04;104,9922;905;11,6;1127,98;9,7;-1118,3;245,9486;4066,58;6847,09;NA;NA;NA;"E";0,46;42,69;NA
"3839";"Germany";"DE";"DE";2021-07-05;105,9673;905;11,71;935,3;32,9;-902,4;245,9525;4066,68;6847,29;NA;NA;NA;"E";0,4;43,08;NA
"3840";"Germany";"DE";"DE";2021-07-06;106,5595;905;11,77;790,66;208,4;-582,3;245,9525;4019,88;6847,29;NA;NA;NA;"E";0,24;43,33;NA
"3841";"Germany";"DE";"DE";2021-07-07;106,9619;905;11,82;618,45;203,9;-414,6;245,9525;4019,88;6847,29;NA;NA;NA;"E";0,16;43,49;NA
"3842";"Germany";"DE";"DE";2021-07-08;107,2987;905;11,86;591,03;270,2;-320,9;245,9525;4019,88;6874,17;NA;NA;NA;"E";0,14;43,63;NA
"3843";"Germany";"DE";"DE";2021-07-09;107,9944;905;11,93;870,4;159;-711,5;245,9525;4019,88;6847,29;NA;NA;NA;"E";0,28;43,91;NA
"3844";"Germany";"DE";"DE";2021-07-10;109,006;905;12,04;1009,75;9,6;-1000,1;245,9525;4019,88;6847,29;NA;NA;NA;"E";0,41;44,32;NA
"3845";"Germany";"DE";"DE";2021-07-11;110,0171;905;12,16;1009,53;9,3;-1000,2;245,9525;4019,88;6847,29;NA;NA;NA;"E";0,41;44,73;NA
"3846";"Germany";"DE";"DE";2021-07-12;110,7044;905;12,23;719,55;44,9;-674,6;245,9452;4019,7;6846,93;NA;NA;NA;"E";0,28;45,01;NA
"3847";"Germany";"DE";"DE";2021-07-13;110,8299;905;12,25;490,24;373,9;-116,3;245,9452;4019,7;6846,93;NA;NA;NA;"E";0,05;45,06;NA
"3848";"Germany";"DE";"DE";2021-07-14;110,8576;905;12,25;279,17;262,6;-16,5;245,9452;4019,7;6846,93;NA;NA;NA;"E";0,01;45,07;NA
"3849";"Germany";"DE";"DE";2021-07-15;110,8692;905;12,25;308,44;298,2;-10,3;244,9684;4019,7;6846,93;NA;NA;NA;"E";0;45,26;NA
"3850";"Germany";"DE";"DE";2021-07-16;111,4468;905;12,31;619,78;331,5;-288,3;244,9684;4019,7;6846,93;NA;NA;NA;"E";0,24;45,49;NA
"3851";"Germany";"DE";"DE";2021-07-17;111,9987;905;12,38;788,54;249,9;-538,6;244,9684;4019,7;6846,93;NA;NA;NA;"E";0,23;45,72;NA
"3852";"Germany";"DE";"DE";2021-07-18;112,5237;905;12,43;751,92;237,9;-514;244,9684;4019,7;6846,93;NA;NA;NA;"E";0,21;45,93;NA
"3853";"Germany";"DE";"DE";2021-07-19;112,8772;905;12,47;634,45;317,9;-316,6;244,9742;4019,84;6847,21;NA;NA;NA;"E";0,14;46,08;NA
"3854";"Germany";"DE";"DE";2021-07-20;113,1583;905;12,5;343,57;325,3;-18,3;244,9742;4019,84;6847,21;NA;NA;NA;"E";0,11;46,19;NA
"3855";"Germany";"DE";"DE";2021-07-21;113,2568;905;12,51;389,23;340,4;-48,8;244,9742;4019,84;6847,21;NA;NA;NA;"E";0,04;46,23;NA
"3856";"Germany";"DE";"DE";2021-07-22;113,2761;905;12,52;302,13;294;-8,1;244,9742;4019,84;6847,21;NA;NA;NA;"E";0,01;46,24;NA
"3857";"Germany";"DE";"DE";2021-07-23;114,1362;905;12,61;882,27;18,5;-863,8;244,9742;4019,84;6847,21;NA;NA;NA;"E";0,35;46,59;NA
"3858";"Germany";"DE";"DE";2021-07-24;115,3075;905;12,74;1161,7;15,8;-1145,9;244,9742;4019,84;6847,21;NA;NA;NA;"E";0,48;47,07;NA
"3859";"Germany";"DE";"DE";2021-07-25;116,2593;905;12,85;980,36;29,7;-950,7;244,9742;4019,84;6847,21;NA;NA;NA;"E";0,39;47,46;NA
"3860";"Germany";"DE";"DE";2021-07-26;117,0709;905;12,94;810,21;21,8;-788,4;244,9811;4020,01;6847,55;NA;NA;NA;"E";0,33;47,79;NA
"3861";"Germany";"DE";"DE";2021-07-27;117,9954;905;13,04;923,52;23;-900,5;244,9811;4020,01;6847,55;NA;NA;NA;"E";0,38;48,17;NA
"3862";"Germany";"DE";"DE";2021-07-28;118,9573;905;13,14;968,92;17,3;-951,6;244,9811;4020,01;6847,55;NA;NA;NA;"E";0,39;48,56;NA
"3863";"Germany";"DE";"DE";2021-07-29;119,8671;905;13,24;918,77;9,5;-909,3;244,9811;4020,01;6847,55;NA;NA;NA;"E";0,37;48,93;NA
"3864";"Germany";"DE";"DE";2021-07-30;120,6835;905;13,34;809,61;11,6;-798;245,0177;4020,01;6847,55;NA;NA;NA;"E";0,33;49,26;NA
"3865";"Germany";"DE";"DE";2021-07-31;121,5437;905;13,43;1591,47;39,4;-1552,1;245,0177;4020,01;6847,55;NA;NA;NA;"E";0,35;49,61;NA
"3866";"Germany";"DE";"DE";2021-08-01;122,5112;905;13,54;988,6;31,6;-957;245,0177;4020,01;6847,55;NA;NA;NA;"E";0,39;50;NA
"3867";"Germany";"DE";"DE";2021-08-02;123,3865;905;13,63;863,07;22;-841,1;245,0226;4020,13;6847,79;NA;NA;NA;"E";0,36;50,36;NA
"3868";"Germany";"DE";"DE";2021-08-03;124,0149;905;13,7;635,21;14,4;-620,8;245,0226;4020,13;6847,79;NA;NA;NA;"E";0,26;50,61;NA
"3869";"Germany";"DE";"DE";2021-08-04;124,772;905;13,79;770,74;19,7;-751;245,0226;4020,13;6847,79;NA;NA;NA;"E";0,31;50,92;NA
"3870";"Germany";"DE";"DE";2021-08-05;125,4538;905;13,86;781,14;103,2;-678;245,0226;4020,13;6847,79;NA;NA;NA;"E";0,28;51,2;NA
"3871";"Germany";"DE";"DE";2021-08-06;126,5901;905;13,99;1149,53;35,6;-1114;245,0226;4020,13;6847,79;NA;NA;NA;"E";0,46;51,66;NA
"3872";"Germany";"DE";"DE";2021-08-07;127,4757;905;14,09;1045,02;165,9;-879,2;245,0226;4020,13;6847,79;NA;NA;NA;"E";0,36;52,03;NA
"3873";"Germany";"DE";"DE";2021-08-08;128,328;905;14,18;1030,95;189,4;-841,6;245,0226;4020,13;6847,79;NA;NA;NA;"E";0,35;52,37;NA
"3874";"Germany";"DE";"DE";2021-08-09;128,9396;905;14,25;760,67;188,3;-572,4;245,0104;4019,83;6847,19;NA;NA;NA;"E";0,25;52,63;NA
"3875";"Germany";"DE";"DE";2021-08-10;129,5589;905;14,32;868,1;249,6;-618,5;245,0104;4019,83;6847,19;NA;NA;NA;"E";0,25;52,88;NA
"3876";"Germany";"DE";"DE";2021-08-11;130,115;905;14,38;980,3;442,7;-537,6;245,0104;4019,83;6847,19;NA;NA;NA;"E";0,23;53,11;NA
"3877";"Germany";"DE";"DE";2021-08-12;130,5708;905;14,43;891,76;444,8;-446,9;245,0104;4019,83;6847,19;NA;NA;NA;"E";0,19;53,29;NA
"3878";"Germany";"DE";"DE";2021-08-13;131,2619;905;14,5;1120,16;437,9;-682,3;245,0104;4019,83;6847,19;NA;NA;NA;"E";0,28;53,57;NA
"3879";"Germany";"DE";"DE";2021-08-14;132,1858;905;14,61;1255,39;336,8;-918,6;245,0104;4019,83;6847,19;NA;NA;NA;"E";0,38;53,95;NA
"3880";"Germany";"DE";"DE";2021-08-15;133,0361;905;14,7;1226,83;381,8;-845;245,0104;4019,83;6847,19;NA;NA;NA;"E";0,35;54,3;NA
"3881";"Germany";"DE";"DE";2021-08-16;133,7456;905;14,78;1241,15;362,1;-879,1;245,0036;4019,66;6846,85;NA;NA;NA;"E";0,29;54,59;NA
"3882";"Germany";"DE";"DE";2021-08-17;134,1482;905;14,82;870,79;278,1;-592,7;245,0036;4019,66;6846,85;NA;NA;NA;"E";0,16;54,75;NA
"3883";"Germany";"DE";"DE";2021-08-18;134,6434;905;14,88;773,15;289,1;-484,1;245,0036;4019,66;6846,85;NA;NA;NA;"E";0,2;54,96;NA
"3884";"Germany";"DE";"DE";2021-08-19;135,1405;905;14,93;810,76;324,4;-486,4;245,0036;4019,66;6846,85;NA;NA;NA;"E";0,2;55,16;NA
"3885";"Germany";"DE";"DE";2021-08-20;135,8549;905;15,01;987,52;283,9;-703,6;245,0036;4019,66;6846,85;NA;NA;NA;"E";0,29;55,45;NA
"3886";"Germany";"DE";"DE";2021-08-21;136,7318;905;15,11;1014,24;148,1;-866,1;245,0036;4019,66;6846,85;NA;NA;NA;"E";0,36;55,81;NA
"3887";"Germany";"DE";"DE";2021-08-22;137,6362;905;15,21;1045,15;152,1;-893,1;245,0036;3981,59;6846,85;NA;NA;NA;"E";0,37;56,18;NA
"3888";"Germany";"DE";"DE";2021-08-23;138,588;905;15,31;994,19;53,5;-940,7;245,0153;4013,61;6847,43;NA;NA;NA;"E";0,39;56,56;NA
"3889";"Germany";"DE";"DE";2021-08-24;139,5314;905;15,42;952,17;19,8;-932,3;245,0153;4013,61;6847,43;NA;NA;NA;"E";0,39;56,95;NA
"3890";"Germany";"DE";"DE";2021-08-25;140,3639;905;15,51;834,18;12,9;-821,3;245,0153;3981,88;6847,43;NA;NA;NA;"E";0,34;57,29;NA
"3891";"Germany";"DE";"DE";2021-08-26;141,2697;905;15,61;875,27;38,7;-836,6;245,0153;3981,88;6847,43;NA;NA;NA;"E";0,37;57,66;NA
"3892";"Germany";"DE";"DE";2021-08-27;142,2541;905;15,72;1033,15;52,8;-980,4;245,0153;3981,88;6847,43;NA;NA;NA;"E";0,4;58,06;NA
"3893";"Germany";"DE";"DE";2021-08-28;143,2841;905;15,83;1045,11;26,9;-1018,2;245,0153;3981,88;6847,43;NA;NA;NA;"E";0,42;58,48;NA
"3894";"Germany";"DE";"DE";2021-08-29;144,2902;905;15,94;1023,39;28,4;-995;245,0153;3981,88;6847,43;NA;NA;NA;"E";0,41;58,89;NA
"3895";"Germany";"DE";"DE";2021-08-30;145,196;905;16,04;928,28;32,8;-895,5;245,0197;3981,99;6847,65;NA;NA;NA;"E";0,37;59,26;NA
"3896";"Germany";"DE";"DE";2021-08-31;145,7663;905;16,11;767,34;213,7;-553,7;245,0197;3981,99;6847,65;NA;NA;NA;"E";0,23;59,49;NA
"3897";"Germany";"DE";"DE";2021-09-01;146,4518;905;16,18;703,1;29;-674,1;245,3197;3981,99;6847,65;NA;NA;NA;"E";0,28;59,7;NA
"3898";"Germany";"DE";"DE";2021-09-02;146,9361;905;16,24;684,11;211,3;-472,8;245,3197;3981,99;6847,65;NA;NA;NA;"E";0,2;59,9;NA
"3899";"Germany";"DE";"DE";2021-09-03;147,5132;905;16,3;610,46;44,6;-565,8;245,3197;3981,99;6847,65;NA;NA;NA;"E";0,24;60,13;NA
"3900";"Germany";"DE";"DE";2021-09-04;148,323;905;16,39;829,1;31;-798,1;245,3197;3981,99;6847,65;NA;NA;NA;"E";0,33;60,46;NA
"3901";"Germany";"DE";"DE";2021-09-05;149,1616;905;16,48;857,28;30,8;-826,5;245,3197;3981,99;6847,65;NA;NA;NA;"E";0,34;60,8;NA
"3902";"Germany";"DE";"DE";2021-09-06;149,719;905;16,54;572,18;25;-547,2;245,2928;3981,33;6846,33;NA;NA;NA;"E";0,23;61,04;NA
"3903";"Germany";"DE";"DE";2021-09-07;150,1885;905;16,6;520,34;60,9;-459,5;245,2928;3981,33;6846,33;NA;NA;NA;"E";0,19;61,23;NA
"3904";"Germany";"DE";"DE";2021-09-08;150,9314;905;16,68;748,55;16,3;-732,3;245,2928;3981,33;6846,33;NA;NA;NA;"E";0,3;61,53;NA
"3905";"Germany";"DE";"DE";2021-09-09;151,7278;905;16,77;772,82;29,7;-743,1;245,2928;3981,33;6846,33;NA;NA;NA;"E";0,32;61,86;NA
"3906";"Germany";"DE";"DE";2021-09-10;152,4203;905;16,84;701,56;22,2;-679,3;245,2928;3981,33;6846,33;NA;NA;NA;"E";0,28;62,14;NA
"3907";"Germany";"DE";"DE";2021-09-11;153,2878;905;16,94;869,39;16,7;-852,7;245,2928;3981,33;6846,33;NA;NA;NA;"E";0,35;62,49;NA
"3908";"Germany";"DE";"DE";2021-09-12;154,2052;905;17,04;913,36;10;-903,4;245,2928;3981,33;6846,33;NA;NA;NA;"E";0,37;62,87;NA
"3909";"Germany";"DE";"DE";2021-09-13;154,7879;905;17,1;619,96;47,6;-572,4;245,2904;3981,27;6846,21;NA;NA;NA;"E";0,24;63,1;NA
"3910";"Germany";"DE";"DE";2021-09-14;155,2461;905;17,15;513;64,9;-448,1;245,2904;3981,27;6846,21;NA;NA;NA;"E";0,19;63,29;NA
"3911";"Germany";"DE";"DE";2021-09-15;155,5896;905;17,19;404,82;55,9;-348,9;245,2904;3981,27;6846,21;NA;NA;NA;"E";0,14;63,43;NA
"3912";"Germany";"DE";"DE";2021-09-16;155,9176;905;17,23;409,01;91,7;-317,3;245,2904;3981,27;6846,21;NA;NA;NA;"E";0,13;63,56;NA
"3913";"Germany";"DE";"DE";2021-09-17;156,3539;905;17,28;465,86;40;-425,8;245,2904;3981,27;6846,21;NA;NA;NA;"E";0,18;63,74;NA
"3914";"Germany";"DE";"DE";2021-09-18;157,1195;905;17,36;766,78;13,6;-753,2;245,2904;3981,27;6846,21;NA;NA;NA;"E";0,31;64,05;NA
"3915";"Germany";"DE";"DE";2021-09-19;157,8831;905;17,45;770,65;18;-752,6;245,2904;3981,27;6846,21;NA;NA;NA;"E";0,31;64,37;NA
"3916";"Germany";"DE";"DE";2021-09-20;158,1949;905;17,48;390,02;87,8;-302,2;245,2904;3981,27;6846,21;NA;NA;NA;"E";0,13;64,49;NA
"3917";"Germany";"DE";"DE";2021-09-21;158,604;905;17,53;455,58;55,7;-399,9;245,2904;3981,27;6846,21;NA;NA;NA;"E";0,17;64,66;NA
"3918";"Germany";"DE";"DE";2021-09-22;158,9007;905;17,56;346,53;59,6;-286,9;245,2904;3981,27;6846,21;NA;NA;NA;"E";0,12;64,78;NA
"3919";"Germany";"DE";"DE";2021-09-23;159,7269;905;17,65;836,48;21,1;-815,4;245,5314;3981,27;6846,21;NA;NA;NA;"E";0,34;65,05;NA
"3920";"Germany";"DE";"DE";2021-09-24;160,5403;905;17,74;929,88;127,1;-802,8;245,5314;3981,27;6846,21;NA;NA;NA;"E";0,33;65,38;NA
"3921";"Germany";"DE";"DE";2021-09-25;161,8944;905;17,89;1354,95;12,4;-1342,5;245,5314;3981,27;6846,21;NA;NA;NA;"E";0,55;65,94;NA
"3922";"Germany";"DE";"DE";2021-09-26;163,3753;905;18,05;1479,87;10,9;-1469;245,5314;3981,27;6846,21;NA;NA;NA;"E";0,6;66,54;NA
"3923";"Germany";"DE";"DE";2021-09-27;164,5048;905;18,18;1130,43;10,3;-1120,2;245,6168;3981,4;6846,47;NA;NA;NA;"E";0,46;66,98;NA
"3924";"Germany";"DE";"DE";2021-09-28;165,49;905;18,29;1010,78;34,4;-976,4;245,9446;3981,4;6846,47;NA;NA;NA;"E";0,4;67,29;NA
"3925";"Germany";"DE";"DE";2021-09-29;166,4458;905;18,39;1000,42;36,7;-963,7;245,9446;3981,4;6846,47;NA;NA;NA;"E";0,39;67,68;NA
"3926";"Germany";"DE";"DE";2021-09-30;167,5634;905;18,52;1130,47;38,8;-1091,7;246,9214;3981,4;6846,47;NA;NA;NA;"E";0,45;67,86;NA
"3927";"Germany";"DE";"DE";2021-10-01;168,3814;905;18,61;1349,32;28,4;-1320,9;246,8834;3981,4;6846,47;NA;NA;NA;"E";0,33;68,2;NA
"3928";"Germany";"DE";"DE";2021-10-02;169,5009;905;18,73;1361,63;12,2;-1349,4;246,8834;3981,4;6846,47;NA;NA;NA;"E";0,45;68,66;NA
"3929";"Germany";"DE";"DE";2021-10-03;170,9982;905;18,89;1444,01;4,3;-1439,7;246,8834;3981,4;6846,47;NA;NA;NA;"E";0,61;69,26;NA
"3930";"Germany";"DE";"DE";2021-10-04;171,8103;905;18,98;822,43;58,5;-763,9;246,8917;3981,61;6846,88;NA;NA;NA;"E";0,33;69,59;NA
"3931";"Germany";"DE";"DE";2021-10-05;173,0624;905;19,12;833,15;85,6;-747,5;246,8917;3981,61;6846,88;NA;NA;NA;"E";0,51;70,1;NA
"3932";"Germany";"DE";"DE";2021-10-06;173,5906;905;19,18;644,34;117,7;-526,6;246,8917;3981,61;6846,88;NA;NA;NA;"E";0,21;70,31;NA
"3933";"Germany";"DE";"DE";2021-10-07;173,5285;905;19,17;480,3;481,9;1,6;246,8917;3981,61;6846,88;NA;NA;NA;"E";-0,03;70,29;NA
"3934";"Germany";"DE";"DE";2021-10-08;174,0172;905;19,23;572,33;79,2;-493,2;246,8917;3981,61;6846,88;NA;NA;NA;"E";0,2;70,48;NA
"3935";"Germany";"DE";"DE";2021-10-09;174,9311;905;19,33;696,43;59,9;-636,5;246,8917;3981,61;6846,88;NA;NA;NA;"E";0,37;70,85;NA
"3936";"Germany";"DE";"DE";2021-10-10;175,4852;905;19,39;654,22;118,7;-535,5;246,8917;3981,61;6846,88;NA;NA;NA;"E";0,22;71,08;NA
"3937";"Germany";"DE";"DE";2021-10-11;175,4097;905;19,38;455,93;44,2;-411,7;246,8961;3981,71;6847,09;NA;NA;NA;"E";-0,03;71,05;NA
"3938";"Germany";"DE";"DE";2021-10-12;176,0487;905;19,45;321,13;58,2;-262,9;246,8961;3981,71;6847,09;NA;NA;NA;"E";0,26;71,3;NA
"3939";"Germany";"DE";"DE";2021-10-13;175,7226;905;19,42;132,94;313,4;180,4;246,8961;3981,71;6847,09;NA;NA;NA;"E";-0,13;71,17;NA
"3940";"Germany";"DE";"DE";2021-10-14;175,9572;905;19,44;377,52;119,3;-258,3;246,8961;3981,71;6847,09;NA;NA;NA;"E";0,1;71,27;NA
"3941";"Germany";"DE";"DE";2021-10-15;176,232;905;19,47;407,17;143,4;-263,8;246,8961;3981,71;6847,09;NA;NA;NA;"E";0,11;71,38;NA
"3942";"Germany";"DE";"DE";2021-10-16;176,5308;905;19,51;566,56;231,1;-335,5;246,8961;3981,71;6847,09;NA;NA;NA;"E";0,12;71,5;NA
"3943";"Germany";"DE";"DE";2021-10-17;176,8575;905;19,54;579,82;235;-344,9;246,8961;3981,71;6847,09;NA;NA;NA;"E";0,13;71,63;NA
"3944";"Germany";"DE";"DE";2021-10-18;177,0367;905;19,56;406,72;240,8;-165,9;246,9005;3981,82;6847,31;NA;NA;NA;"E";0,07;71,7;NA
"3945";"Germany";"DE";"DE";2021-10-19;177,3382;905;19,6;511,78;172,3;-339,5;246,9005;3981,82;6847,31;NA;NA;NA;"E";0,12;71,83;NA
"3946";"Germany";"DE";"DE";2021-10-20;177,9564;905;19,66;737,02;99;-638;246,9005;3981,82;6847,31;NA;NA;NA;"E";0,25;72,08;NA
